Digi-Key Part Number,Quantity 1,Customer Reference
587-1227-1-ND,6,0.10µF ±10% 10V X5R Capacitor 0402
445-7482-1-ND,2,4.7µF ±10% 10V X5R Capacitor 0603
490-3340-1-ND,2,10µF ±10% 6.3V X5R Capacitor 0805
490-6196-1-ND,2,"12pF ±1% 50V C0G, NP0 Capacitor 0402"
490-1320-1-ND,1,1µF ±10% 6.3V X5R Capacitor 0402
296-38560-1-ND,1,CC1110 SOC RF Transceiver
MCP73831T-2DCI/OTCT-ND,1,L-ION Battery Management IC
712-1541-1-ND,1,915 MHz Impedance Matched Balun-Filter
455-1749-1-ND,1,2 Positions JST Header 2mm
490-5343-1-ND,1,1.5µH Shielded Wirewound Inductor 1.5A
511-1299-1-ND,2,LED GREEN CLEAR 0603 SMD
LNJ937W8CRACT-ND,2,LED BLUE 0603 SMD
160-1447-1-ND,1,LED RED CLEAR 0603 SMD
401-2016-1-ND,1,SWITCH SLIDE SPDT 300MA 6V
311-2.0KJRCT-ND,1,"2k Ohm ±5% 0.063W, 1/16W Resistor 0402"
311-330JRCT-ND,1,"330 Ohm ±5% 0.063W, 1/16W Resistor 0402"
311-56.0KLRCT-ND,1,"56k Ohm ±1% 0.063W, 1/16W Resistor 0402"
311-470LRCT-ND,4,470 ohms 0402
311-0.0JRCT-ND,2,0 Ohm Jumper
296-23904-1-ND,1,3.3V Buck Boost Regulator 0.9A
1446-1035-1-ND,1,Bluetooth Low Energy BLE113-A 256K
644-1052-1-ND,1,24MHz ±15ppm Crystal 8pF 50 Ohm
H2959CT-ND,1,USB - mini B USB 2.0 Receptacle Connector
609-3695-1-ND,2,CC-Debugger Header
ANT-916-JJB-RA-ND,1,Antenna 916MHZ
